Group,Period,Density,Modularity,CV,Weighted.Density,GroupSize,N.ID
PHG,Stable,0.307881773,0.349212064,1.28293125,0.002481964,Large,29
PHG,Dispersal 1,0.258461538,0.412590996,1.394499587,0.006399178,Large,26
PHG,Dispersal 2,0.167816092,0.411513156,1.00949066,0.005036984,Large,30
PHG,Fission,0.268145161,0.416375009,1.269743624,0.004037376,Large,32
ENK,Stable,0.593406593,0.058152705,0.794991293,0.002481964,Small,14
ENK,Dispersal 1,0.419117647,0.224147784,1.171785038,0.005854501,Small,17
ENK,Dispersal 2,0.307359307,0.301297011,0.957468275,0.004999949,Large,22
ENK,Fission,0.549450549,0.167161007,0.778108539,0.005361337,Small,14
YNT,Fission,0.638888889,0.197047057,0.857360095,0.002955804,Small,9
